L***日,手机很不错，快递一如既往的给力，很喜欢麦粒儿购物，好评。麦粒儿加油,2019-01-11 11:34:55,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/32246/25/116/234380/5c380edfE48e94769/bf53f197138e03e5.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/28602/33/4937/246729/5c380edfE4a13d471/c61c4ccdee9fd09d.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/26041/17/5063/202932/5c380edfEfcec2511/a8d569d600a6d2bb.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/14019/29/5053/353705/5c380edfEc998f8b7/7f6cf98664e46eac.jpg
天***使,昨天晚上下单，今天上午就送到了，价格美丽5598，开箱惊艳，移动优先版其实等于是全网通了，我用电信卡，单卡完美支持，信号还不错，还没有试双卡，面容解锁很灵敏，秒解，但是角度好像有要求，不像指纹那么随意。官网查了序列号，是正品在保时间都没问题，至于网上说的边框宽的问题，是挺宽，但是用起来没有啥感觉啊，不要非得刻意的去对比。屏幕分辨率的问题，不是钛合金眼，实在看不出来有什么粗糙的，一般也不会贴脸上瞪大眼睛去细究什么&ldquo;果粒&rsquo;&hellip;&hellip;，色彩是挺好的&hellip;&hellip;但是对于什么官方宣讲的色彩最好的屏幕也没啥感觉，只觉得挺好，3d的那个用了两年多6s说实话没用几回，有没有都无所谓了。至于这个a12，把玩两下是挺流畅的，苹果系统搭配自家处理器效果还是不错的。机身挺厚，戴壳简直可以当@，但是沉甸甸的手感还不错。快递包装真的可不可以用心点，也是几千块的东西谁租谁心疼的，是不是收了钱就不是自己的就随意了？你说要是磕了碰了的找你们该推三阻四了。五千价位值得租。,2018-12-30 13:08:12,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/28221/7/3570/204514/5c2852bbE37dbec8a/fb2660b7a074f23b.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/17595/28/3576/251912/5c2852bbE8b05d367/b8d6659f1f04d713.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/10005/24/7210/278725/5c2852bbEcd5a7fa5/c8d8bc630f1b5616.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/29077/13/3494/263309/5c2852bbE3df59652/0c807a24d51a56e2.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/28770/15/3541/377018/5c2852bbE03f2ba08/46e71a89219a48fe.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/17760/18/3554/217610/5c2852bbE674fc8df/a1936d518b85b345.jpg
宅***球,收到手，两个字：真香商品无任何问题，多次检验，查询，确保oj8k。从iPhone6转过来的，屏幕分辨率问题不大，习惯了。另外对于边宽因人而异吧。如果你能接受iPhoneX之前的产品，没理由会无法接受。（钱不到位可能也是存在的）另外在使用了几天的情况，电池?感觉还好.没有夸张到1天用不完，相对而言也许是我用的多？再有系统，比我的小6，16G快了不知道多少 （其他款不做比较，个人未能感受使用）像素个人觉得还好，非自拍党完全没问题。说了这么多差不多了&hellip;&hellip;结束：真香?,2018-12-18 21:01:04,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/17699/17/2056/315679/5c18ef8fE80af8498/104fa102954c3498.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/19841/29/2069/264247/5c18ef8fE3da6c52c/91556850460b988a.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/28356/15/2120/236466/5c18ef8eE893ed0e3/a1045bbfe4383b90.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/21984/3/2034/207205/5c18ef8eEefa7fcbf/9961f81d526789a9.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/11456/25/2922/181912/5c18ef8eE1cf440e2/d3ec82c633c822f2.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/9604/13/9478/201027/5c18ef8eEc2a2795a/32df05b4712d7a30.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/8981/32/9496/295833/5c18ef8fE4483fb5b/a67407bfe6cc9a84.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/18422/7/2052/282210/5c18ef8fE14485dfb/ad823dcb69d65978.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/7349/9/9643/230128/5c18ef8fE8fb8d626/105fad4b135fe02a.jpg
陈***芳,一波三折的购物，这次购物大大增加了我对麦粒儿的好感。1.产品比其他平台便宜，正品保证，2.售后服务，一开始等了几天拿到了宝贝，满是期待，刚拿到货时外观也没啥问题，我就@了，可用了一会儿，发现摄像头本好看里面有瑕疵，于是赶紧联系售后，下午快递员就把我手机取走，第二天返厂检修，检修结果性能上没啥问题，但我心里是，花钱租个有瑕疵的手机总归是不好的吧，即使我已经@了，售后还是二话没说当时就给我发了新手机，整个流程3天下来我就收到了新手机，麦粒儿售后真心感谢，3.快递小哥非常敬业，送货速度快。总之，最后拿到新手机，好开心，下次还会继续光顾。,2019-01-09 13:10:42,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/15356/36/4897/269590/5c358251Eae847ac2/9ccba1a7a2ab7b2f.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/29181/18/4695/295664/5c358252E46a9e0c5/667e6fca1382bb2e.jpg
-***i,嘻嘻～用了半个月啦，可以说用户体验超好啦～苹果6到XR的跳跃，刚开始用得不是很习惯，比如说控制中心的切换方式，还有主屏幕锁定还有截屏不能通过那个小圈圈了，另外就是关机的方式也有一定的改变。新接触的faceID，在被窝里基本上辨别不出来，&macr;\_(ツ)_/&macr;戴眼镜录的，摘了眼镜就认不出来了，?真是太让人懊恼了噢，还有faceID只能录两个，一个戴眼镜的一个不戴眼镜，再想给男朋友录一个就根本不可能。不过总的来说还是好评～系统很流畅。麦粒儿双十二租的，天赐我一张600的券～次日就到了呢，哈哈哈～包装就真的就是官方标配的，手机都是等到钢化膜手机壳到了才开始用的，刚到手就查了盒子后面的序列号，未@才彼此包装的，哈哈哈～,2018-12-24 14:51:55,
f***8,全面屏 faceid ios这些足够了 没有3dtouch确实很遗憾 但是它确实是2018年最有性价比的苹果手机,2019-01-08 11:53:44,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/25618/4/4606/171171/5c341ec7E0a8be479/bd42dc0fea1023f2.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/29976/20/4568/184252/5c341ec8E468ec637/c49a08f55e0a62f4.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/21341/5/4633/158723/5c341ec8Eafd163a4/930dc0ebc429791a.jpg
j***m,卖了好多天，都是在备货，终于等到了手机，faceid 真的好用，厚度可以接受，手机各项功能挺满意的。,2019-01-05 15:02:25,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/21675/18/4314/244693/5c305681E218232a7/989d51c9ed957a51.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/29024/33/4280/286752/5c305681E304b6570/70196306e981a5eb.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/21929/14/4306/255375/5c305681E6edda65b/5764d339c283b54f.jpg
jd_451557370,快递还是一如既往的快，这次刚好赶上双十二活动领了个600的券，就果断的下单了。之前有去专卖店看过真机，感觉还不错就是有点厚其他都还好！也在其他网站看过，还是觉得麦粒儿比较靠谱所以选择它。因为看见评价里有说能插进A四纸的，有系统卡顿的，有坏屏的，有@过退货的&hellip;&hellip;心里真的很忐忑，于是我收到货以后第一件事，就仔细检查了一遍，然后在官网查了一下序列号，显示未@，我才放心开机了。而且我还拿毛爷爷试过没有发现能插进去的缝隙，通过我这两天的试用感觉真的不错，系统真的很流畅，反应速度。我玩了几把吃鸡，特效开到最高，也不卡顿，手机也没感觉发热，没把都顺利吃鸡！跟安卓系统完全不一样的体验，真的很棒！说这么多，首先强调我很爱国，没有半点媚外的意思！只是给后续的购租者一点点意见！不喜勿喷！,2018-12-15 00:28:17,http://img30.360buyimg.com/shaidan/s616x405_jfs/t29803/51/755830500/306243/ae76fd2d/5c13da1dN9e75b586.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t29806/51/1067858968/263623/6e802e48/5c13da1eNcebb02c8.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t27313/53/2575017721/312494/6cf70267/5c13da1fN2ff330a6.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t26230/48/2607713869/287245/8772b181/5c13da20Nb1deebf8.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t29740/50/1050256770/355469/b30890e4/5c13da21Na1d4ae0e.jpg
砂***球,在x和xr之间犹豫了几天，最终选择了xr。到手第一时间就是检查手机外观，果然不负众望，右下角天线接口处有一点可能是溢出来的防水胶，不过可以弄掉，其余外观很好，红色很好看，刚好今年又是本命年。开机之后，大黑边出现了，不过我租之前去实体店看过了，所以意料之中。还有一个就是屏幕，的确不如x艳丽，为了测试，弄好所有的设置和软件后，我玩了两把王者、两把吃鸡、看了德云社等，眼睛没有酸感，对我个人来说还是很喜欢这块屏幕的，令我吃惊的是，连续玩了那么久手机竟然没有一点发热，续航能力也超赞，还有较好的性价比，毕竟这都是我选择xr的原因。还有一个问题&mdash;&mdash;快递包装超简陋&hellip;写出来给那些犹豫的人做一个参考。,2019-01-03 00:37:52,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/9979/5/11654/407336/5c2ce8e0E1c6fd7b5/55bb704bf4d2c8bc.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/15551/11/4014/362092/5c2ce8e0Ed99085fd/08bf3837d3b9811b.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/16509/22/3976/375466/5c2ce8e0E4f3dfb22/6aaceda4d18ced5a.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/9973/2/11627/374187/5c2ce8e0E3fe35f84/20484e2619da9fc7.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/25966/20/3909/392563/5c2ce8e0E65c7aaff/c36e82038a98714b.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/8722/7/11553/377171/5c2ce8e0Ebf172a59/cb9df090735d5eb3.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/12021/38/4128/295785/5c2ce8e0E96990e41/20e06c19fa7ad821.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/8827/32/11675/324606/5c2ce8e0E2f72fc16/14cb61e73d7fd21d.jpg
桀***2,元旦当天租的，隔一天就送到了，物流超级快，除了物流的包装简陋其他的全部相当给力，电池也超级耐用，一下午和到早上十点还有30多的点电，，验证了是正品，麦粒儿果然给力，满分，犹豫的小伙伴不要考虑了，比实体店便宜将近1000，，租的时候有点犹豫抱着试试看的心态，到手了发现果然没有失望&hellip;太棒了,2019-01-03 12:02:05,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/20540/26/4041/88777/5c2d893dE21d00ce4/99177d849f522daf.jpg
微笑他只是一种表情,那位用了2天再来评价的，还是不错的，屏幕基本看不出颗粒感。电子产品基本上都在麦粒儿租的，还没出现过什么质量问题。加油麦粒儿！加油大强子?(???&thinsp;??????? ?)?,2019-01-04 09:55:56,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/16515/11/4181/182138/5c2ebd2aEc2d648e9/a7ae89b7dc7a44ce.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/14401/6/4128/276943/5c2ebd2bEbd738aca/c1ca42f2ec37e378.jpg
耳***风,手里拿着6000块钱，一度准备入手华为mate20pro，可随着网上曝出的负面新闻不断，自己到店里把玩几次之后发现就没有了兴趣。接着这款128GXR直接掉了1000，让我放弃了华为，以5999元入手。坦白说，华为最吸引我的就是摄像头，至于反向充电这种自杀式的配置并没#，真正陪你度过两三年的还是流畅的系统，也是无奈才选择了这个号称续航最长的iPhone。,2018-12-31 13:22:12,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/20646/5/3616/82704/5c29a80eE23df8bb0/610d3c02ca3a42cc.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/26574/3/3632/47813/5c29a80eE3d86a5af/788fe8b02627a7f7.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/11392/13/4569/48808/5c29a80fEd996fc07/ab408b9ad04559b4.jpg
F***u,很好的东西啊，用起来很不错，拍照也很好，快递速度还是这么快，加油！,2018-12-31 16:27:45,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/10031/29/7213/153103/5c29d2feE541e5695/84c88893e88aeefe.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/28725/19/3601/102707/5c29d2ffEe34e835a/7b352ef04b00fb2e.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/10389/26/7222/155530/5c29d301E507fd3d0/5df0652445c0958b.jpg
刘***-,还不错 很香 再麦粒儿租了好几个苹果手机了 确实不错 值得信赖、手机反应快 不过边框确实很宽 但是也不要紧、看习惯一样、不过真的很贵 虽然我对自己狠舍得但是 唯一在上面租的最贵的手机了、希望苹果越做越好、能让我分期都租的手机只有苹果?，别扯那些什么道德绑架、国产确实还得加油！好了 后续在追评了！,2018-12-26 21:28:29,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/24604/34/3050/325731/5c2381fdE94e68b8e/2c3ca558a1c34b57.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/22975/3/3066/292489/5c2381fdE4fa0c83f/892f84ecbfbc599a.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/24336/10/3041/260981/5c2381fdE84a558f9/235634ccc39ac0aa.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/17428/25/3054/243487/5c2381fdEcda6186b/47cfab011524a0c4.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/8614/11/10674/219911/5c2381fcEcfe6898e/2044ee29d8dbeb1f.jpg
胡***欧,用了一周，从ip6换过来，各方面都舒畅很好用，屏幕不刺眼，也一点没觉得黑框不舒适。之前纠结白色or红色，结果红色没有让我失望呀，很赞～物流小哥也很尽责，好评～,2018-12-23 20:48:32,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/29060/26/2706/251372/5c1f841fE4b9ff3a6/b14425079fb7d9a1.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/7165/23/10223/267436/5c1f841fE7750c13f/bbdc586e8501bf09.jpg
